reaction_id,reaction_name,reaction_reaction,flux
2AGPA141tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C14:1) transporter via facilitated diffusion (periplasm),2tdec7eg3p_p --> 2tdec7eg3p_c,-4.3484361773518474e-14
2AGPA160tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C16:0) transporter via facilitated diffusion (periplasm),2hdecg3p_p --> 2hdecg3p_c,2.6393256614809307e-13
2AGPA161tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C16:1) transporter via facilitated diffusion (periplasm),2hdec9eg3p_p --> 2hdec9eg3p_c,-4.9417434615085665e-14
2AGPA181tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C18:1) transporter via facilitated diffusion (periplasm),2odec11eg3p_p --> 2odec11eg3p_c,-6.566400010794459e-13
2AGPE120tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0) transporter via facilitated diffusion (periplasm),2agpe120_p --> 2agpe120_c,-6.545638703155778e-13
2AGPE141tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1) transporter via facilitated diffusion (periplasm),2agpe141_p --> 2agpe141_c,-6.069389732759513e-13
2AGPE160tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0) transporter via facilitated diffusion (periplasm),2agpe160_p --> 2agpe160_c,-8.555340442729539e-14
2AGPE161tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1) transporter via facilitated diffusion (periplasm),2agpe161_p --> 2agpe161_c,-8.692924655456203e-13
2AGPE180tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0) transporter via facilitated diffusion (periplasm),2agpe180_p --> 2agpe180_c,-2.2242124562287947e-13
2AGPE181tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1) transporter via facilitated diffusion (periplasm),2agpe181_p --> 2agpe181_c,-4.0100070372653015e-13
2AGPEAT120,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C12:0),2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c,-8.532774925577395e-13
2AGPEAT141,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:1),2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c,-7.678284488996146e-13
2AGPEAT160,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0),2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c,-1.200981981460051e-12
2AGPEAT161,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:1),2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c,-6.29368087017061e-14
2AGPEAT180,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0),2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,-9.984611096023702e-13
2AGPEAT181,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:1),2agpe181_c + atp_c + ocdcea_c --> amp_c + pe181_c + ppi_c,-6.270251568194671e-13
2AGPG120tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0) transporter via facilitated diffusion (periplasm),2agpg120_p --> 2agpg120_c,-6.135871164633169e-13
2AGPG140tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) transporter via facilitated diffusion (periplasm),2agpg140_p --> 2agpg140_c,-8.388929912045001e-13
2AGPG141tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm),2agpg141_p --> 2agpg141_c,-5.57740190497868e-13
2AGPG160tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm),2agpg160_p --> 2agpg160_c,9.292867633663749e-14
2AGPG161tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm),2agpg161_p --> 2agpg161_c,-5.909890397223683e-13
2AGPG180tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) transporter via facilitated diffusion (periplasm),2agpg180_p --> 2agpg180_c,-3.5291973560852685e-13
2AGPG181tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm),2agpg181_p --> 2agpg181_c,-2.950630822916288e-13
2AGPGAT120,2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0),2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c,-7.980378680971282e-13
2AGPGAT140,2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0),2agpg140_c + atp_c + ttdca_c --> amp_c + pg140_c + ppi_c,-8.388919766579964e-13
2AGPGAT141,2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1),2agpg141_c + atp_c + ttdcea_c --> amp_c + pg141_c + ppi_c,-7.367974193123569e-13
2AGPGAT160,2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0),2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c,-7.345947905897969e-13
2AGPGAT161,2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1),2agpg161_c + atp_c + hdcea_c --> amp_c + pg161_c + ppi_c,-8.625425563551314e-13
2AGPGAT180,2-acyl-glycerophospho-glycerol acyltransferase (n-C18:0),2agpg180_c + atp_c + ocdca_c --> amp_c + pg180_c + ppi_c,-6.356840409929039e-13
2AGPGAT181,2-acyl-glycerophospho-glycerol acyltransferase (n-C18:1),2agpg181_c + atp_c + ocdcea_c --> amp_c + pg181_c + ppi_c,-6.061532739057324e-13
2DDARAA,2-dehydro-3-deoxy-D-arabinonate Aldolase,2ddara_c <=> gcald_c + pyr_c,1.3552527156068805e-19
2DGULRx,2-dehydro-L-gulonate reductase (NADH),2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c,1.7237923353215043e-12
2DHGLCK,Dehydrogluconokinase,2dhglcn_c + atp_c + 2.0 h_c --> 6p2dhglcn_c + adp_c,2.9287308737941014e-12
2DHGLCNkt_tpp,2 ketogluconate transporter,2dhglcn_p + h_p --> 2dhglcn_c + h_c,2.9287308466218027e-12
2DHGLCNtex,Ketogluconate transport via diffusion  extracellular to periplasm ,2dhglcn_e <=> 2dhglcn_p,1.38483319474943e-12
2HH24DDH,2hh24dd hydratase,2hh24dd_c + h2o_c --> 4h2kpi_c,4.288033314661126e-13
2HH24DDH1,2hh24dd hydratase,2hh24dd_c + h2o_c --> 24dhhed_c,2.936797311849325e-13
2INSD,2-Inosose dehydratase,2ins_c --> dkdi_c + h2o_c,2.5131946860284675e-13
2PGLYCt6,2 Phosphoglycolate transport inout via proton symport,2pglyc_e + h_e <=> 2pglyc_c + h_c,-1.1964814764474871e-12
34DHPACDO,3 4 dihydroxyphenylacetate 2 3 dioxygenase,34dhpacet_c + o2_c --> 5cmhmsa_c + h_c,8.61148578701049e-13
34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,34hpp_c + o2_c --> co2_c + hgentis_c,3.415125087554552e-13
34dhpactex,Dihydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm),34dhpac_e <=> 34dhpac_p,-3.232951484257227e-13
3AMACHYD,3-aminoacrylate hydrolase,3amac_c + h2o_c + h_c --> msa_c + nh4_c,1.14262499154105e-12
3HBCOAHL,3-hydroxyisobutyryl-CoA hydrolase,3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,1.5169887473889986e-12
3HCINNMH,3-hydroxycinnamate hydroxylase,3hcinnm_c + h_c + nadh_c + o2_c --> dhcinnm_c + h2o_c + nad_c,9.659357729813312e-13
3HPPPNH,3-(3-hydroxy-phenyl)propionate hydroxylase,3hpppn_c + h_c + nadh_c + o2_c --> dhpppn_c + h2o_c + nad_c,1.507716532112043e-14
3HPTNCOAR,3R 3 Hydroxypentanoyl CoA reductase,3hptcoa_c + nadp_c --> 3oxptcoa_c + h_c + nadph_c,0.00220583644865461
3HSA,MNXR19078,9ohadd_c --> 3hsa_c,1.7355825580083354e-17
3M2OPLOXRD,3-Methyl-2-oxopentanoate:lipoamide oxidoreductase(decarboxylating and acceptor-2-methylpropanoylating),3mop_c + h_c + lpam_c --> 2mbdhl_c + co2_c,7.099445397309218e-12
3MBt2pp,H+/Isovalerate symport (periplasm),3mb_p + h_p --> 3mb_c + h_c,-6.506755573755348e-14
3MBt4pp,Na+/Isovalerate symport (periplasm),3mb_p + na1_p --> 3mb_c + na1_c,1.2550351137835259e-12
3MBtex,3-methylbutanoic acid transport via diffusion (extracellular to periplasm),3mb_e <=> 3mb_p,1.189965774762407e-12
3OADPCOAT,3-oxoadipate CoA-transferase,3oxoadp_c + succoa_c --> oxadpcoa_c + succ_c,-3.60336033141564e-13
3OXCOAT,3-oxoadipyl-CoA thiolase,coa_c + oxadpcoa_c --> accoa_c + succoa_c,5.291127043929343e-12
3PEPTabcpp,Tripeptide (LalaDgluMdap) transport via ABC system (periplasm),LalaDgluMdap_p + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c,4.982234773263865e-13
3PEPTtex,LalaDgluMdap (tripeptide) transport via diffusion (extracellular to periplasm),LalaDgluMdap_e <=> LalaDgluMdap_p,1.898312739919439e-12
3SALATAi,3-sulfino-alanine transaminase (irreversible),3sala_c + akg_c + h_c <=> 3snpyr_c + glu__L_c,-5.860489522214396e-05
3_4DHBZ1t_pp,"3,4DHBZ1t LPAREN pp RPAREN ",34dhbz_p + h_p --> 34dhbz_c + h_c,1.2305268576065174e-12
3_4DHBZt2,Protocatechuate outher membrane transport,34dhbz_e <=> 34dhbz_p,1.2305260404564846e-12
42A12BOOXpp,"4-(2-Aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",dopa_p + h2o_p + o2_p --> 34dhpac_p + h2o2_p + nh4_p,3.2329473671237607e-13
4ABUTD,4-Aminobutyraldehyde:NAD+ oxidoreductase,4abutn_c + h2o_c + nadp_c <=> 4abut_c + 2.0 h_c + nadph_c,-1.0762284509760467e-10
4ABUTabcpp,GABA transport via ABC system  periplasm ,4abut_p + atp_c + h2o_c --> 4abut_c + adp_c + h_c + pi_c,-1.4356979186111894e-12
4ABZGLUH,P-aminobenzoyl-glutamate hydrolase,4abzglu_c + h2o_c <=> 4abz_c + glu__L_c,1.3336155096910218e-12
4ABZGLUtex,P-aminobenzoyl glutamate transport via diffusion (extracellular to periplasm),4abzglu_e <=> 4abzglu_p,1.3336142417356393e-12
4ABZGLUtr,P-aminobenzoyl glutamate:H+ symporter,4abzglu_p + h_p --> 4abzglu_c + h_c,1.3336140104292217e-12
4CMLCL_kt,4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN,4cml_c + h_c --> 5odhf2a_c + co2_c,2.3949656979778003e-13
4H2KPILY,4h2kpi Lyase,4h2kpi_c --> pyr_c + sucsal_c,4.2880367677683465e-13
4HALDD,Aldehyde dehydrogenase  4 hydroxyphenylacetaldehyde  NAD ,4hoxpacd_c + h2o_c + nad_c <=> 4hphac_c + 2.0 h_c + nadh_c,1.550839263866205e-13
4HBADH,4 hydroxy benzyl alcohol dehydrogenase,4hba_c + nad_c <=> 4hbald_c + h_c + nadh_c,-2.8408484883934236e-12
4HBAt,MNXR68734,4hba_e <=> 4hba_c,-1.145481239410897e-12
4HBCOAH,4-hydroxybutanoyl-CoA dehydratase,4hbutcoa_c --> h2o_c + vaccoa_c,-6.347934075928388e-13
4HBHYOX,4 hydroxybenzoate NADPHoxygen oxidoreductase  3 hydroxylating ,4hbz_c + h_c + nadph_c + o2_c --> 34dhbz_c + h2o_c + nadp_c,-1.4987153346176969e-12
4HBZtex,4-Hydroxybenzoate transport (extracellular),4hbz_e <=> 4hbz_p,1.375128193312915e-12
4HOXPACMOF,4 hydroxyphenylacetate 3 monooxygenase FADH2,4hphac_c + fadh2_c + o2_c --> 34dhpha_c + fad_c + h2o_c,1.5667695419465046e-13
4HOXPACMOF_1,4 hydroxyphenylacetate 3 monooxygenase FADH2,4hoxpac_c + fadh2_c + o2_c --> 34dhpacet_c + fad_c + h2o_c,5.39874205183173e-13
4HOXPACMON,4 hydroxyphenylacetate 3 monooxygenase nadh,4hoxpac_c + h_c + nadh_c + o2_c --> 34dhpacet_c + h2o_c + nad_c,3.212718929642561e-13
4HOXPACt2pp_1,4 hydroxyphenylacetate transport in via proton symport periplasm ,4hoxpac_p + h_p --> 4hoxpac_c + h_c,8.611435729880107e-13
4HPRO_LT_Et,Trans-4-Hydroxy-L-proline transport (transport mechanism unknown - evidence from biolog data),4hpro_LT_e <=> 4hpro_LT_c,1.1866309870967045e-12
4HPTNCOAK,4 Hydroxypentanoyl CoA kinase,4hptcoa_c + atp_c --> 4poptcoa_c + adp_c + h_c,-3.7302057721300004e-13
4HPTNCOAL,4 Hydroxypentanoate CoA ligase,4hptn_c + atp_c + coa_c --> 4hptcoa_c + amp_c + ppi_c,-9.15652881490587e-13
4HPTNtex,4 Hydroxypentanoate transport via diffusion,4hptn_e <=> 4hptn_p,-9.156539138132283e-13
4HPTNtpp,4 Hydroxypentanoate transport via Na symport,4hptn_p + na1_p --> 4hptn_c + na1_c,-9.15653926370202e-13
4OXPTCOADHx,4 Oxopentanoyl CoA 4 dehydrogenase (NAD),4oxptcoa_c + h_c + nadh_c --> 4hptcoa_c + nad_c,3.4450346298702856e-13
4OXPTCOADHy,4 Oxopentanoyl CoA 4 dehydrogenase (NADP),4oxptcoa_c + h_c + nadph_c --> 4hptcoa_c + nadp_c,1.9811642517741946e-13
4OXPTNtex,4 Oxopentanoate transport via diffusion,4oxptn_e <=> 4oxptn_p,5.426277187074331e-13
4OXPTNtpp,4 Oxopentanoate transport via Na symport,4oxptn_p + na1_p --> 4oxptn_c + na1_c,5.426294884094644e-13
4PCPpp,"Tetrapeptide L,D-carboxypeptidase (periplasm)",LalaDgluMdapDala_p + h2o_p --> LalaDgluMdap_p + ala__D_p,-2.9690626064598816e-13
4PEPTabcpp,Tetrapeptide (LalaDgluMdapDala) transport via ABC system (periplasm),LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c,-5.129942977848994e-13
4POPCOAM,4 (Phosphooxy pentanoyl CoA mutase,4poptcoa_c --> 3ptcoa_c + pi_c,-3.7302139094490913e-13
4POPCOAM2,4 (Phosphooxy pentanoyl CoA mutase,3ptcoa_c <=> 2ptcoa_c,-3.730188900818998e-13
4POPCOAM3,4 (Phosphooxy pentanoyl CoA mutase,2ptcoa_c + h2o_c --> 3hptcoa_c,-3.7302603140199884e-13
4hoxpactex,4 hydroxyphenylacetate transport via diffusion extracellular to periplasm ,4hoxpac_e <=> 4hoxpac_p,8.611423515628603e-13
5DGLCNR,5-dehydro-D-gluconate reductase,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c,3.7519864967046685e-11
5DH4DGLCD,5 dehydro 4 deoxyglucarate dehydratase   decarboxylating ,5dh4dglc_c + h_c --> 25dop_c + co2_c + h2o_c,-1.4308427213400416e-12
5DKGR,5-keto-D-gluconate 5-reductase,glcn_c + nad_c <=> 5dglcn_c + h_c + nadh_c,3.579607151058678e-11
5DOAN,5'-deoxyadenosine nuclosidase,dad_5_c + h2o_c --> 5drib_c + ade_c,-7.513817218561957e-13
6HNACMO,6 hydroxynicotinic acid monooxygenase,6hnac_c + 2.0 h_c + nadh_c + o2_c --> co2_c + dhpyr_c + h2o_c + nad_c,-1.2712891383390681e-12
A24T,,a24op_c + coa_c --> accoa_c + ala__D_c,1.948613516167219e-12
A4HBCT,,accoa_c + h4but_c --> 4hbutcoa_c + ac_c + h_c,-6.347906326697603e-13
AAAN,,acald_c + accoa_c + h_c + nadh_c <=> actn__S_c + coa_c + nad_c,3.716184261357003e-14
AABTN,4 acetamidobutyrate deacetylase,4aabutn_c + h2o_c --> 4abut_c + ac_c,-4.120187800503059e-13
AACLAM,Acetyl adenylate CoA ligase AMP-forming ,acadl_c + coa_c <=> accoa_c + amp_c,1.2649450660106448e-11
AACOAR_syn,Acetoacetyl CoA reductase,aacoa_c + h_c + nadph_c <=> 3hbcoa__R_c + nadp_c,-0.0019295602129752788
AACOAT,Acetoacetyl-CoA:acetate CoA-transferase,acac_c + atp_c + coa_c --> aacoa_c + amp_c + ppi_c,1.3880054525961302e-12
AACPS1,Acyl-[acyl-carrier-protein] synthetase (n-C14:0),ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c,-8.951360558585759e-13
AACPS2,Acyl-[acyl-carrier-protein] synthetase  (n-C14:1),ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c,-5.421145903297125e-13
AACPS3,Acyl-[acyl-carrier-protein] synthetase  (n-C16:0),ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c,-4.790366825207186e-13
AACPS4,Acyl-[acyl-carrier-protein] synthetase  (n-C16:1),ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c,-6.397081658762062e-13
AACPS5,Acyl-[acyl-carrier-protein] synthetase  (n-C18:1),ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c,-2.3907381831513094e-13
AACPS6,Acyl-[acyl-carrier-protein] synthetase  (n-C18:0),ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c,-1.6189420960894912e-13
AACPS7,Acyl-[acyl-carrier-protein] synthetase  (n-C12:0),ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c,-5.855637497338373e-13
AACPS8,Acyl-[acyl-carrier-protein] synthetase  (n-C10:0),ACP_c + atp_c + dca_c --> amp_c + dcaACP_c + ppi_c,-9.04717173833398e-13
AACPS9,Acyl-[acyl-carrier-protein] synthetase  (n-C8:0),ACP_c + atp_c + octa_c --> amp_c + ocACP_c + ppi_c,-9.047171413102484e-13
AACT,,accoa_c + akg_c + h2o_c + 2.0 h_c <=> coa_c + hcit_c,-1.3978747196233265e-11
AACTOOR,Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing),aact_c + h2o_c + o2_c --> h2o2_c + mthgxl_c + nh4_c,7.631714489298072e-15
AADa,,aad_c + coa_c <=> accoa_c + amp_c,-0.006944772334097761
AADb,,ac_c + atp_c <=> aad_c + ppi_c,-0.00694477233409776
AALDCDLsi,Aminoacetaldehyde CO2 ligase  spontaneous reaction ,2amsa_c + h_c --> aacald_c + co2_c,-1.6256188283357161e-12
AALDH,Aryl alcohol dehydrogenase,nadh_c + pacald_c <=> nad_c + pea_c,-1.3911483523845226e-12
AASAD3,L-aminoadipate-semialdehyde dehydrogenase (NADH),L2aadp6sa_c + h2o_c + nad_c --> L2aadp_c + 2.0 h_c + nadh_c,1.3978741553548531e-11
AATA,2 aminoadipate transaminase,2oxoadp_c + glu__L_c <=> L2aadp_c + akg_c,-1.3978741558381969e-11
ABG4t2,,abg4_e + h_e --> abg4_c + h_c,0.0
ABTA,4-aminobutyrate transaminase,4abut_c + akg_c --> glu__L_c + sucsal_c,2.6240676158352766e-12
ABTt,L arabinitol transport via passive diffusion,abt_e <=> abt_c,-2.2663954690564907e-18
ABUTD,Aminobutyraldehyde dehydrogenase,4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c,1.1182186171536361e-10
ABUTt2pp,4-aminobutyrate transport in via proton symport (periplasm),4abut_p + h_p --> 4abut_c + h_c,9.994826995331755e-13
ABUTt2r,4 aminobutyrate reversible transport in via proton symport,4abut_e + h_e --> 4abut_c + h_c,1.344727642127997e-12
ACACCT,Acetyl-CoA:acetoacetyl-CoA transferase,acac_c + accoa_c --> aacoa_c + ac_c,2.246411187285886e-12
ACACT1r,Acetyl-CoA C-acetyltransferase,2.0 accoa_c <=> aacoa_c + coa_c,0.023398818608774463
ACACT2r,Acetyl-CoA C-acyltransferase (butanoyl-CoA) (r),accoa_c + btcoa_c <=> 3ohcoa_c + coa_c,6.20823813364535e-12
ACACT3r,Acetyl-CoA C-acyltransferase (hexanoyl-CoA) (r),accoa_c + hxcoa_c <=> 3oocoa_c + coa_c,4.627389834158113e-12
ACACT4r,Acetyl-CoA C-acyltransferase (octanoyl-CoA) (r),accoa_c + occoa_c <=> 3odcoa_c + coa_c,3.2939777207946497e-12
ACACT5r,Acetyl-CoA C-acyltransferase (decanoyl-CoA) (r),accoa_c + dcacoa_c <=> 3oddcoa_c + coa_c,2.6620129711663054e-12
ACACT6r,Acetyl-CoA C-acyltransferase (dodecanoyl-CoA) (r),accoa_c + ddcacoa_c <=> 3otdcoa_c + coa_c,7.115497828533851e-11
ACACT7r,Acetyl-CoA C-acyltransferase (tetradecanoyl-CoA) (r),accoa_c + tdcoa_c <=> 3ohdcoa_c + coa_c,0.004358603737242585
ACACT8r,"Acetyl-CoA acyltransferase (hexadecanoyl-CoA), (r)",3ohodcoa_c + coa_c <=> accoa_c + pmtcoa_c,-6.945899259404309e-11
ACAC_Et,Acetoacetate transport (transport mechanism unknown - evidence from biolog data),acac_e <=> acac_c,-0.02339881859837937
ACACt2pp,Acetoacetate transport via proton symport  (periplasm),acac_p + h_p --> acac_c + h_c,-2.0583627865062785e-13
ACACtex,Acetoacetate transport via diffusion (extracellular to periplasm),acac_e <=> acac_p,-2.0583627838416363e-13
ACALD,Acetaldehyde dehydrogenase (acetylating),acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c,-0.005712719735688975
ACALDt,Acetaldehyde reversible transport,acald_e <=> acald_c,-0.005712719721509323
ACCOAC,Acetyl-CoA carboxylase,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c,-1.2061526612040755e-12
ACCOAL,Acetate-CoA ligase (ADP-forming),atp_c + coa_c + ppa_c --> adp_c + pi_c + ppcoa_c,0.0014441907942797593
ACGAMK,N-acetylglucosamine kinase,acgam_c + atp_c --> acgam6p_c + adp_c + h_c,1.4620562011010658e-12
ACGAMPM,Phosphoacetylglucosamine mutase,acgam6p_c <=> acgam1p_c,1.1103964969727542e-14
ACGApts,N-Acetyl-D-glucosamine transport via PEP:Pyr PTS,acgam_e + pep_c --> acgam6p_c + pyr_c,6.537890534369972e-13
ACGAptspp,N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm),acgam_p + pep_c --> acgam6p_c + pyr_c,7.547195688192102e-13
ACGAtex,N-Acetyl-D-glucosamine transport via diffusion (extracellular to periplasm),acgam_e <=> acgam_p,7.547193202134162e-13
ACGK,Acetylglutamate kinase,acglu_c + atp_c --> acg5p_c + adp_c,-1.4376592219279394e-12
ACGS,N-acetylglutamate synthase,accoa_c + glu__L_c --> acglu_c + coa_c + h_c,-7.126839940431554e-13
ACHBS,2-aceto-2-hydroxybutanoate synthase,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c,4.784971965369517e-13
ACKr,Acetate kinase,ac_c + atp_c <=> actp_c + adp_c,0.0013435028053748201
ACLS,Acetolactate synthase,h_c + 2.0 pyr_c --> alac__S_c + co2_c,-1.115409269542503e-12
ACLS_a,Acetolactate synthase,h_c + pyr_c + thmpp_c --> co2_c + hethmpp_c,-2.8858208765172197e-13
ACLS_d,2-alpha-Hydroxyethylthiamine diphosphate lipoamide ,hethmpp_c + lpam_c <=> adhlam_c + thmpp_c,-5.1611445152366375e-12
ACLSb,Acetolactate synthase (step 2),2ahethmpp_c + pyr_c --> alac__S_c + thmpp_c,1.7912500629982456e-11
ACM6PH,N-acetylmuramate 6-phosphate hydrolase,acmum6p_c + h2o_c --> acgam6p_c + lac__D_c,1.4620568222165194e-12
ACMANApts,N-acetyl-D-mannosamine transport via PTS,acmana_e + pep_c --> acmanap_c + pyr_c,0.0
ACNAMt2pp,N-acetylneuraminate proton symport (periplasm),acnam_p + h_p --> acnam_c + h_c,1.6213769237124715e-12
ACNAMtex,N-acetylneuraminate transport via diffusion (extracellular to periplasm),acnam_e <=> acnam_p,1.6213764652266515e-12
ACNML,N-Acetylneuraminate lyase,acnam_c --> acmana_c + pyr_c,1.621376585442159e-12
ACOAD1,Acyl-CoA dehydrogenase (butanoyl-CoA),b2coa_c + h_c + nadh_c --> btcoa_c + nad_c,1.5633199708945033e-10
ACOAD10f,Acyl CoA dehydrogenase  heptanoyl CoA ,fad_c + 2.0 h_c + hptcoa_c <=> fadh2_c + hp2coa_c,2.5540690337677325e-18
ACOAD14f,Acyl CoA dehydrogenase  Phenyloctanoyl CoA ,fad_c + 2.0 h_c + poctacoa_c <=> fadh2_c + pocta2coa_c,-4.0017542197437386e-18
ACOAD15f,Acyl CoA dehydrogenase  Phenylheptanoyl CoA ,fad_c + 2.0 h_c + phpcoa_c <=> fadh2_c + php2coa_c,-7.002686072747318e-18
ACOAD16f,Acyl CoA dehydrogenase  Phenylhexanoyl CoA ,fad_c + 2.0 h_c + phxacoa_c <=> fadh2_c + phxa2coa_c,3.128463251124555e-18
ACOAD17f,Acyl CoA dehydrogenase  Phenylpentanoyl CoA ,fad_c + 2.0 h_c + pptcoa_c <=> fadh2_c + ppt2coa_c,-3.625195135129999e-18
ACOAD18f,Acyl CoA dehydrogenase  Phenylbutyryl CoA ,fad_c + 2.0 h_c + pbcoa_c <=> fadh2_c + pb2coa_c,5.084791721926768e-18
ACOAD1f,Acyl-CoA dehydrogenase (butanoyl-CoA),btcoa_c + fad_c --> b2coa_c + fadh2_c,0.005014811978249015
ACOAD1fr,Acyl-CoA dehydrogenase (butanoyl-CoA),b2coa_c + fadh2_c --> btcoa_c + fad_c,0.005014811804670755
ACOAD2,Acyl-CoA dehydrogenase (hexanoyl-CoA),h_c + hx2coa_c + nadh_c <=> hxcoa_c + nad_c,-0.004906519835604582
ACOAD20,Acyl CoA dehydrogenase  2 methylbutnoyl CoA ,2.0 2mbcoa_c + o2_c --> 2.0 2mb2coa_c + 2.0 h2o_c,-1.4521530182842742e-12
ACOAD22f,Acyl CoA dehydrogenase  vaccenyl CoA ,fad_c + vacccoa_c <=> fadh2_c + vacc2coa_c,-6.960546593903e-13
