Pathway,Reaction Ids,Reaction,Location on map,13C Flux,13C Lower Bound,13C Upper Bound,SPOT WT Flux,SPOT WT Flux Std
Glyoxylate Shunt,ICL,ICit -> Glyox + Suc,"(180, -140)",0.0,0.0,60.46,2.315761425921388,3.2749812157584848
Glyoxylate Shunt,MALS,Glyox + AcCoA -> Mal,"(90, -140)",0.0,0.0,60.46,0.0,0.0
Anaplerotic Pathways,PC or reverse_OAADC,Pyr + CO2 + ATP -> OAC,,0.0,0.0,45.19,1.2755441600273651,1.8038918505164974
Anaplerotic Pathways,ME1 or ME2,Mal -> Pyr + CO2 + NADH,,37.31,0.0,125.96,0.0,0.0
Anaplerotic Pathways,PPC or reverse_PEPCK_re,PEP + CO2 -> OAC,,55.51,13.63,127.98,-1.2755445801364311,1.8038918610924737
Anaplerotic Pathways,PEPCK_re,OAC + ATP -> PEP + CO2,,0.0,0.0,54.45,1.2755445801364311,1.8038918610924737
Acetate Formation,BUTCT or A4HBCT or ACOXT or reverse_ACS or reverse_ACACCT,AcCoA <-> Ac + ATP,,-1.89,-2.44,-1.69,-12.534721310086207,1.1337834386205294
Energy Reactions,reverse_NADTRHD,NADH <-> NADPH,,21.31,-12.18,134.28,0.0,0.0
Energy Reactions,ATPM,ATP -> ATP.ext,,527.47,0.0,737.68,0.0,0.0
Transport,EX_co2_e,CO2 -> CO2.ext,,264.28,165.71,299.18,234.8073048251947,11.005994913232362
Transport,reverse_EX_o2_e,O2.ext -> O2,,198.14,80.16,239.92,196.9872873656873,11.87149703073188
Transport,reverse_EX_so4_e,NH3.ext -> NH3,,39.38,35.29,50.94,0.0,0.0
Transport,SO4t2,SO4.ext -> SO4,,0.64,0.57,0.83,0.0,0.0
Biomass Equation,Growth or Growth_Phenol or Growth_Glucose,0.515*Ala + 0.174*Arg + 0.153*Asn + 0.439*Asp + 0.03*Cys + 0.314*Glu + 0.314*Gln + 0.399*Gly + 0.059*His + 0.155*Ile + 0.302*Leu + 0.181*Lys + 0.059*Met + 0.138*Phe + 0.147*Pro + 0.176*Ser + 0.201*Thr + 0.067*Tyr + 0.28*Val + 0.048*Trp + 9.035*AcCoA + 0.245*R5P + 0.325*MEETHF + 0.225*G6P + 0.071*F6P + 1.02*GAP + 0.43*3PG + 0.083*Pyr + 0.051*PEP + 0.087*AKG + 0.223*OAC + 33.25*ATP + 19.3*NADPH -> Biomass,,7.18,6.43,9.28,0.0,0.0
