Pathway,Forward Reactions,Reaction,Location on map,Flux,90% Confidence Lower Bound,90% Confidence Upper Bound,E-Flux2 WT Value,E-Flux2 WT std Value,E-Flux2 PVHG Value,E-Flux2 PVHG std Value
TCA Cycle,ACONT or ( ACONTa and ACONTb),Cit <-> ICit,"(145, -310)",114.4391,110.2766,118.48,98.40475161827311,46.89511293050963,84.69969304101126,2.5324169920670747
TCA Cycle,ICDHx or ICDHyr,ICit <-> AKG + CO2 + NADPH,"(290, -310)",113.4677,106.8011,118.48,95.88507008393127,59.306629793412725,84.022143635039,15.238152648332889
TCA Cycle,AKGDH or reverse_KGD2,AKG <-> SucCoA + CO2 + NADH,"(290, -195)",108.6053,101.7297,113.8305,64.60246785859,14.73162540555654,71.53302015526802,31.93095311805101
TCA Cycle,SUCBZT2 or OCOAT1 or SUCBZT1 or reverse_SUCOAS or BZSCT or OCOAT4 or 3OADPCOAT,SucCoA <-> Suc + ATP,"(290, -55)",207.4789,200.562,212.7536,176.411205150402,40.50019798685686,172.42137506314631,4.468071912261635
TCA Cycle,reverse_FRD3 or reverse_FRD2 or reverse_ASPO5 or reverse_FRD or SUCD1 or reverse_FRDx,Suc <-> Fum + FADH2,"(160, -55)",208.5767,203.2666,212.8305,192.8676436037629,48.290235737587835,176.85779479909402,3.19290892142236
TCA Cycle,FUM,Fum <-> Mal,"(10, -55)",209.6703,204.3514,213.8762,198.76990718930423,46.35374561564153,185.5454598166758,2.4611814170736936
TCA Cycle,MDH or MDH2 or MDH3 or MDH3_1 or DMALRED,Mal <-> OAC + NADH,"(-60, -180)",171.0231,129.2999,174.5648,159.54434615819224,91.58498090588174,152.88379086903447,48.546815165417215
Glyoxylate Shunt,ICL,ICit -> Glyox + Suc,"(180, -140)",0.9714,7.109999999999999e-15,4.5567,2.5196815343415846,4.36421643637273,0.6775494059723535,0.9581995591039364
Glyoxylate Shunt,MALS,Glyox + AcCoA -> Mal,"(90, -140)",0.9714,0.0,4.5567,1.3758312083318673,2.3830095554696755,0.004117015405798904,0.005822339023379782
Anaplerotic Reactions,PC or reverse_OAADC,Pyr + CO2 + ATP -> OAC,,1e-07,0.0,44.8577,-2.5611838360814607,4.4361005316172495,0.0,0.0
Anaplerotic Reactions,ME1 or ME2,Mal -> Pyr + CO2 + NADH,,39.6187,37.0434,100.0,40.601392239443996,21.51101368310835,32.665785963047114,11.672751628597991
Anaplerotic Reactions,PPC or reverse_PEPCK_re,PEP + CO2 -> OAC,,48.9039,0.0,59.1635,-30.92190737998854,10.903650869704261,-45.41627445740441,13.524981687897673
Anaplerotic Reactions,PEPCK_re,OAC + ATP -> PEP + CO2,,97.7718,12.9269,100.0,30.92190737998854,10.903650869704261,45.41627445740441,13.524981687897673
Acetate Formation,BUTCT or A4HBCT or ACOXT or reverse_ACS or reverse_ACACCT,AcCoA <-> Ac + ATP,,-1.2344,-1.2951,-1.1565,0.2086890533103408,0.36146004331696024,0.0,0.0
Energy Reactions,reverse_NADTRHD,NADH <-> NADPH,,14.4316,1.1087,27.2447,0.0,0.0,0.0,0.0
Energy Reactions,ATPM,ATP -> ATP.ext,,680.0864,613.1475,787.5166,0.0,0.0,0.0,0.0
Transport,EX_co2_e,CO2 -> CO2.ext,,376.457,365.0427,386.6854,312.47888113970015,109.01437863436942,260.4159206185559,33.691471281316
Transport,reverse_EX_o2_e,O2.ext -> O2,,433.6956,420.7564,445.9396,434.6756079631962,104.38323566367313,396.26977783220605,43.10126034509929
Transport,reverse_EX_so4_e,NH3.ext -> NH3,,25.7527,24.1274,27.0206,1.0064731594944796,0.4572985140631318,1.4814488597733977,0.12477655096347803
Transport,SO4t2,SO4.ext -> SO4,,0.4177,0.3913,0.4383,1.0064731594944796,0.4572985140631318,1.4814488597733977,0.12477655096347803
Biomass Equation,Growth or Growth_Phenol or Growth_Glucose,0.515*Ala + 0.174*Arg + 0.153*Asn + 0.439*Asp + 0.03*Cys + 0.314*Glu + 0.314*Gln + 0.399*Gly + 0.059*His + 0.155*Ile + 0.302*Leu + 0.181*Lys + 0.059*Met + 0.138*Phe + 0.147*Pro + 0.176*Ser + 0.201*Thr + 0.067*Tyr + 0.28*Val + 0.048*Trp + 9.035*AcCoA + 0.245*R5P + 0.325*MEETHF + 0.225*G6P + 0.071*F6P + 1.02*GAP + 0.43*3PG + 0.083*Pyr + 0.051*PEP + 0.087*AKG + 0.223*OAC + 33.25*ATP + 19.3*NADPH -> 39.68*Biomass + 1.455*NADH,,4.6934,4.3972,4.9245,6.884647451098265,3.128090421026929,10.133656342603055,0.853517607940072
