,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
2AGPGAT120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPGAT140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPGAT141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPGAT160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPGAT161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPGAT180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPGAT181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DHGLCK,24.903041991564496,17.8166449391091,23.299603862679806,12.471179813605303,12.63748753476,13.4423394390057,13.4919753735494,13.005408105111101,12.614483430882899,16.853008136956902,14.237827038152599,13.4350348572855,6.7765765784679015,5.548867667728518,6.0102438934584494,100.52466865798401,99.05699109988493,92.0390620933067,35.2240943391054,31.0096552534344,25.3151215576723,9.659007049104481,10.9400448497775,14.846513999056402,5.3280742004143,5.226992183485138,5.87844783203828,16.227105548193098,19.8946771562117,21.6031406813388,12.5782407446977,11.907324743039998,9.886319694650961,13.349001605596301,14.061371267430902,13.4065793032603,15.5229947595436,15.484703616545902,14.7292560773618,0,11.2354043196964,16.8844741159828,101.101267244135,92.0828730987936,82.2472302703915,16.4743513683012,23.7160581437952,22.5846431729116,18.988517884973,16.698313594029802,20.7240397645322,16.124412747200402,14.867954701740901,17.5326801888197
2DHGLCNkt_tpp,8.84586819777582,6.03584297937166,6.034429777384701,3.49720915407978,3.61071072421714,3.32731174232813,3.22634193715312,3.27695322333508,2.7225503807660894,13.588289283200801,14.329095160192,11.260578348591899,20.3297297354037,22.265709502151108,18.0307316803754,13.0339926947143,16.730361373057498,13.107730205238699,12.300477388259,11.0479743413046,11.1558162796522,7.85817522639009,5.00992708073925,8.15404395803098,11.238906516498899,9.292430548418027,9.465297356671801,6.467324675004492,7.59386730568331,7.86212660861838,3.46494933721861,5.3072647426121,4.01048817801878,2.3617464379132,3.32076664618295,3.02361150243743,13.883920778722201,6.48374289362758,8.54296852486984,0,10.3659980330533,11.2981611185015,30.3110121143814,29.2027525939908,30.186483450303307,16.057279181762,21.917684066540602,20.2851158680333,19.515976715111197,36.692346976355,59.10643293789639,14.4529797185272,12.5025982719185,9.156743904282347
2HH24DDH,1.53841186048275,1.09081499627199,1.17336134560258,1.05576125406182,1.86983233932673,1.5305634014709395,1.85759081230028,1.02404788229221,1.08902015230643,2.47059805149106,1.46028995263103,1.00956909332203,3.2856128865298904,2.3178814308233,3.620628851481,3.5843479910464304,4.8037671269175,4.65419405838187,2.68374052107469,1.75763228157118,1.7162794276388,0.818559919415634,0.7157038686770358,1.30772403100497,1.99802782515536,1.16155381855225,1.39488592624637,1.35225879568276,2.13381395366308,1.62908929728129,2.08846261421396,1.56496268051382,2.7047478409894103,1.43758478829499,1.14151353462539,1.71147820892685,3.37456407816164,1.7544245476874598,1.94426180221176,0,1.27067072663234,1.25535123538906,1.83996559160782,2.00180158910421,2.9530255549209703,0.729876326443726,1.46117893776937,1.39614157796181,2.9010235657597705,2.19714652553024,2.82043144724402,1.76975261859516,1.94297135306842,2.2004578374632
2HH24DDH1,1.53841186048275,1.09081499627199,1.17336134560258,1.05576125406182,1.86983233932673,1.5305634014709395,1.85759081230028,1.02404788229221,1.08902015230643,2.47059805149106,1.46028995263103,1.00956909332203,3.2856128865298904,2.3178814308233,3.620628851481,3.5843479910464304,4.8037671269175,4.65419405838187,2.68374052107469,1.75763228157118,1.7162794276388,0.818559919415634,0.7157038686770358,1.30772403100497,1.99802782515536,1.16155381855225,1.39488592624637,1.35225879568276,2.13381395366308,1.62908929728129,2.08846261421396,1.56496268051382,2.7047478409894103,1.43758478829499,1.14151353462539,1.71147820892685,3.37456407816164,1.7544245476874598,1.94426180221176,0,1.27067072663234,1.25535123538906,1.83996559160782,2.00180158910421,2.9530255549209703,0.729876326443726,1.46117893776937,1.39614157796181,2.9010235657597705,2.19714652553024,2.82043144724402,1.76975261859516,1.94297135306842,2.2004578374632
3_4DHBZ1t_pp,1.82686408432327,1.6725829942837098,2.01147659246157,3.36523899732206,3.41727979256265,2.99458056809532,2.83527018719516,2.76492928218898,3.53931549499591,2.11765547270662,4.3808698578931,2.56275231381746,2.56688506760148,1.96668727463796,2.46202761900708,3.0955732649946497,3.1472957038425,2.6595394619325,2.12462791251747,3.13862907423425,2.1453492845485,1.96454380659752,1.43140773735407,1.23079908800468,1.66502318762947,1.23415093221177,1.49452063526397,1.58743423841019,1.88277701793801,1.4874293583872602,2.37325297069768,2.10929752590994,2.4249463401974,2.15637718244248,1.76415728078469,2.62426658702117,2.02473844689699,1.37302790688584,3.35827038563849,0,2.27383182660523,2.82454027962538,2.13048647449326,2.70831979702334,2.07805502012957,3.0237733524097203,1.34878055794096,2.0531493793556,1.23073727032233,2.0872891992537297,5.15035307757604,3.44118564726838,2.36535642982242,3.12323047898003
34HPPOR,85.4780089980729,43.850762850133826,55.48322934206486,25.53622533262029,43.0706207817329,71.27101752066861,34.023242246342,23.0410773515749,28.133020601249548,990.0921691350419,61.69725049866121,603.1010445183763,700.5542726497948,477.9752465682606,437.8064407210819,13.848617238133972,15.570831376905,12.632812444179319,7.38028643295541,7.5327097781622,6.22151292519064,10.31385498463699,11.75799212826557,6.61554509802513,20.313282889079563,15.17279675483885,17.436074078079624,25.398947814563122,25.10369357250685,28.190327839910918,6.7400384367814,7.6206878355455805,7.741174855245561,7.5986624524163595,7.73115984814468,8.272144676479769,20.05455223593201,14.95074831942356,19.26586694918927,0,13.30860392630709,14.37377164520474,28.277365934183322,30.61578900982913,28.545913697569397,8.54997982405508,11.239837982841339,9.690865070558422,22.153270865801833,25.2671850435978,19.375137768024118,9.93027858211731,9.54590273464049,8.80183134985281
3AMACHYD,149.80285491450837,150.9687954840426,166.5334995508808,153.5472773876162,133.5318198188159,142.8747662155698,145.0876192344003,134.6622965214264,148.65125078982808,163.7653565559788,157.5287786400732,183.9745524676843,269.6256075008588,289.10302937177903,247.795838595359,351.754877848603,344.38040885729197,304.612251943483,272.6233079325041,276.82708434746087,279.5390117766689,162.0748640442955,192.1153670348788,188.3891854077159,170.9146302101652,199.2064798817121,168.1833888217052,191.6679858228601,143.7186457026019,170.1335866117239,150.98635399578652,131.1846977404629,179.0729605068854,172.0994360844576,145.7505235801241,131.2133293510582,159.9543373048623,180.4006110991677,163.6714935316447,0,190.2662219615256,147.6920728435223,379.420273048391,374.33689716248705,374.26864625702103,295.18284002317,297.630909785638,306.329887399855,263.28986604395493,245.531124228005,223.30459414918937,118.18014708618819,112.26995340121421,137.06722852069208
3HBCOAHL,204.70492818548593,235.97964419350603,221.76529431888736,177.3678906823862,189.04649720365407,194.71428316104294,170.11621123170968,177.46749800124053,169.2518820042914,178.50070922022894,202.25015843939806,134.19503025080527,85.52861045248125,68.55309928738016,73.64359083912345,60.60806603042153,72.22215404606989,71.71258191996549,118.19640544899818,111.86074020570906,123.7866537184481,257.35523866427513,249.3716765290411,256.3139100769741,132.45259457592414,130.6022074734692,201.36174692456538,156.33287555306336,269.55090973479224,194.64075604039047,266.8010989658328,240.39187609805862,187.37373836371506,188.01555338343786,226.53854964429323,294.773596850834,210.37996624424858,141.87955037820393,172.98038337253678,0,151.47732609590707,196.46246833838777,100.6170657726591,102.0918810443147,105.2152068086657,124.18324354206808,127.68455948507757,129.10203297387983,80.17374218099721,88.65486230514523,82.28302178698864,111.10113661180765,120.21079284418981,145.72709484877265
3HCINNMH,0.288452223840516,0.727209997514657,0.712397959830138,1.58364188109273,1.86983233932673,1.33092469693125,1.17321524987386,0.71683351760455,2.17804030461287,1.14706338104942,1.55155807467047,1.39786489844589,1.84815724867306,1.19406013103019,0.868950924355439,2.280948721575,2.319059992305,2.6595394619325,3.46649817305481,3.7663548890811,4.07616364064214,0.818559919415634,1.12467750792106,1.15387414500438,1.66502318762947,1.01635959123322,2.19196359838715,0.881907910227885,1.00414774290027,1.20410948059921,1.04423130710698,1.36083711349028,1.39900750396004,1.33490016055963,1.03773957693217,0.91278837809432,1.15699339822685,1.06791059424454,0.82483834033226,0,1.0031610999729,0.43937293238617,0.387361177180593,2.00180158910421,1.85931238643172,4.27498991202754,6.06951251073432,4.10629875871119,0.439549025115117,0.769001283935585,1.47152945073601,2.26135056820493,1.60506329166522,1.84554528303365
3HOXPACt2pp,56.1520329076204,55.63156480987129,72.9160264767318,50.808510351725104,47.0681933692591,52.5049792939379,43.506732182822304,40.859510503459305,50.0041753267371,53.1178581070578,40.431778063471796,59.409258183950286,53.596560211518906,45.374284979147134,57.205935853399694,35.3547051844126,43.399551284565,42.6476149431318,23.48272955940357,24.983487430904603,23.813377058488342,37.6537562931192,46.2140212345743,44.46261705416893,27.13987795836029,25.844572462787635,34.77251344714171,57.676777328903704,56.043995900621496,48.0227192850744,56.00877010846519,51.9839777353287,61.9293988419645,49.8020444516478,46.542620025407906,53.6833664866722,58.428166610455904,50.8783118829365,59.68294562547,0,38.8557732722835,41.30105564429999,59.2662601086307,59.5830355345135,48.123379413527005,24.08591877264294,27.650001437789697,29.8938549634175,48.1745731526167,43.613358531775305,43.900628613624306,31.855547134712893,32.8615589714615,40.74396124851221
3hoxpactex,6.922853372172379,5.0904699826026,4.986785718810969,9.76579160007185,10.7676551954332,12.111414742074402,13.003135686101999,11.6741458581312,9.61967801204017,7.147087220384848,3.92452924769591,6.13507372095696,6.87925198117196,5.68934533020266,6.2998942015769295,3.74727289973036,5.30070855384,3.13445722299187,1.78916034738313,1.88317744454055,2.1453492845485,6.54847935532507,7.668255735825388,5.61552083902133,5.91083231608461,4.71881238786853,5.47990899596788,4.23315796909385,6.15040492526417,6.44552721967813,8.63864081333955,9.729985361455519,8.673846524552259,9.96040889032956,13.127405648192001,13.4065793032603,3.85664466075616,5.94978759650531,5.71495135801637,0,5.21643771985906,5.71184812102021,4.26097294898653,4.8278744207807405,4.92170925820162,2.60670116587045,2.80995949571033,2.62803120557516,5.36249810640442,5.602723640102121,7.23501979945205,6.9806908844587,3.3790806140320293,5.89154840353051
3HPAOX,0.0,0.5817679980117261,0.1676230493717972,0.263940313515456,0.9026776810542843,0.399277409079376,0.3910717499579539,1.228857458750656,0.3630067174354779,0.705885157568874,0.547608732236638,0.1553183220495432,0.410701610816236,0.561910649896558,0.1448251540592398,0.651699634735716,0.993882853845,0.5699013132712499,0.4472900868457821,0.0,0.4290698569097,0.98227190329876,0.6134604588660301,0.307699772001168,0.99901391257768,0.435582681957096,0.1992694180351958,0.470350885454872,0.62759233931267,0.7082996944701241,0.474650594139536,1.088669690792226,0.9326716693066942,0.0,0.72641770385252,0.91278837809432,0.578496699113424,0.6102346252825961,0.7070042917133658,0,0.535019253318878,0.627675617694528,0.1936805885902966,0.235506069306378,0.0,0.4170721865392721,1.34878055794096,0.1642519503484478,0.1758196100460466,0.439429305106048,0.490509816912004,2.16303097828298,0.844770153508008,1.1357201741745557
3HPPPNH,0.288452223840516,0.727209997514657,0.712397959830138,1.58364188109273,1.86983233932673,1.33092469693125,1.17321524987386,0.71683351760455,2.17804030461287,1.14706338104942,1.55155807467047,1.39786489844589,1.84815724867306,1.19406013103019,0.868950924355439,2.280948721575,2.319059992305,2.6595394619325,3.46649817305481,3.7663548890811,4.07616364064214,0.818559919415634,1.12467750792106,1.15387414500438,1.66502318762947,1.01635959123322,2.19196359838715,0.881907910227885,1.00414774290027,1.20410948059921,1.04423130710698,1.36083711349028,1.39900750396004,1.33490016055963,1.03773957693217,0.91278837809432,1.15699339822685,1.06791059424454,0.82483834033226,0,1.0031610999729,0.43937293238617,0.387361177180593,2.00180158910421,1.85931238643172,4.27498991202754,6.06951251073432,4.10629875871119,0.439549025115117,0.769001283935585,1.47152945073601,2.26135056820493,1.60506329166522,1.84554528303365
3MBt2pp,699.01588910685,353.933105790384,534.968962070091,5.2788062703091105,10.703178218215099,6.787715954349389,12.416528061165,14.746289505007901,10.980953202423198,259.853973630042,64.2527579157655,259.847552788886,317.575020563655,245.976386992219,219.12045809163,792.7926056559979,842.1500714913291,763.47779267905,827.151193099563,693.009299590922,784.5542333593851,176.31780664212798,116.86421741397899,118.002862562448,238.76432510606602,147.88032052443398,178.246494432483,612.220471280198,740.370682687158,935.947216272822,11.723869675246501,12.9959944338322,12.311266034848401,9.85772426259421,10.169847853935302,21.4505268852165,242.679365278082,96.03567415384849,184.704871210117,0,191.13562824816898,103.37817423428899,1507.80338217546,1351.09831961069,1427.5144275121697,223.654960031685,365.744327961657,252.208869760041,528.250018383347,1157.34693232305,1903.05546216435,73.64137285154321,58.035709546000206,36.981888171559
3MBt4pp,699.01588910685,353.933105790384,534.968962070091,5.2788062703091105,10.703178218215099,6.787715954349389,12.416528061165,14.746289505007901,10.980953202423198,259.853973630042,64.2527579157655,259.847552788886,317.575020563655,245.976386992219,219.12045809163,792.7926056559979,842.1500714913291,763.47779267905,827.151193099563,693.009299590922,784.5542333593851,176.31780664212798,116.86421741397899,118.002862562448,238.76432510606602,147.88032052443398,178.246494432483,612.220471280198,740.370682687158,935.947216272822,11.723869675246501,12.9959944338322,12.311266034848401,9.85772426259421,10.169847853935302,21.4505268852165,242.679365278082,96.03567415384849,184.704871210117,0,191.13562824816898,103.37817423428899,1507.80338217546,1351.09831961069,1427.5144275121697,223.654960031685,365.744327961657,252.208869760041,528.250018383347,1157.34693232305,1903.05546216435,73.64137285154321,58.035709546000206,36.981888171559
3MBZALDH,0.288452223840516,0.363604998757329,0.335246098743594,0.4618955486520471,0.515815817745305,0.465823643925939,0.29330381246846504,0.409619152916885,0.18150335871773896,0.0882356446961093,0.273804366118319,0.388295805123858,0.410701610816236,0.351194156185349,0.14482515405924,0.4887747260517871,0.331294284615,0.18996710442375,0.335467565134337,0.0,0.0,0.0,0.102243409811005,0.0769249430002922,0.333004637525894,0.217791340978548,0.498173545087989,0.4115570247730129,0.43931463751886896,0.35414984723506204,0.66451083179535,0.27216742269805605,0.839404502376025,0.41073851094142494,0.622643746159304,0.627542009939845,0.3856644660756161,0.30511731264129804,0.29458512154723604,0,0.200632219994579,0.251070247077812,0.0968402942951483,1.1775303465318898,0.8749705347913991,0.0,0.224796759656827,0.328503900696895,0.439549025115117,0.439429305106048,0.7357647253680051,0.786556719375629,0.253431046052402,0.425895065315458
3MBZDH,15.095666380987,13.0170589555124,17.390891372324,15.3745232622753,14.571796851304901,14.972902840476598,13.003135686101999,11.059717128755901,15.790792208443301,10.1470991400526,9.94822530229892,14.522263111632302,29.0571389652487,31.888429381629706,29.3270936969961,10.2642692470875,7.122827119222491,9.30838811676374,11.4058972145675,11.550154993182002,9.225001923558539,7.53075125862383,8.38395960450242,11.6156663930441,7.90886014123997,8.929444980120449,8.668219684531019,19.754737189104606,20.1457140919367,18.982431811799298,16.802631032539598,13.268161856530302,17.0678915483125,17.764440598216602,15.358545738596199,18.8262602981953,18.0298137890351,19.8326253216844,18.853447779023107,0,19.6619575594688,17.6376848572163,20.917503567752,19.4292507177761,20.0149509833533,19.498124720711,15.960569935634696,16.3430690596705,22.944459111009106,15.489883004988199,15.205804324272098,8.35716514336605,10.2217188574469,10.5054116111146
3MCAT23DOX,2.11531630816378,2.39979299179837,1.84385354308977,6.66449291626525,6.18978981294366,5.85606866649752,7.23482737422214,5.52985856437795,7.07863098999182,2.8235406302755,5.2935510782875,3.26168476304041,2.56688506760148,2.03692610587503,3.18615338930328,4.56189744315001,9.44188711152749,5.60402958050062,9.95220443231866,8.53707108191716,8.36686220973914,3.11052769377941,2.76057206489714,3.46162243501315,36.1310031715595,34.48362898827,60.1793642466291,2.99848689477481,2.38485088938815,3.32900856400958,5.64834207026047,5.57943216531016,5.96909868356284,7.2906085692103,6.5896463135193,5.76197663672039,4.24230912683178,4.42420103329882,4.59552789613688,0,3.41074773990785,5.4607778739424,6.0040982462992,5.88765173265944,6.45290769408657,11.7822892697344,10.7902444635277,9.52661312020997,2.37356473562163,2.08728919925373,3.31094126415602,12.8798662797759,12.2491672258661,10.221481567571
